X1,State Code,County Code,Site Num,Address,State,County,City,Date Local,NO2 Units,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI,O3 Units,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,SO2 Units,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,CO Units,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI
56012,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-03-31,Parts per billion,34.708333,60,21,57,Parts per million,0.002,0.002,22,2,Parts per billion,4.916667,24,19,34,Parts per million,0.9625,4.5,18,NA
56013,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-03-31,Parts per billion,34.708333,60,21,57,Parts per million,0.002,0.002,22,2,Parts per billion,4.916667,24,19,34,Parts per million,0.9,2.1,22,24
56014,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-03-31,Parts per billion,34.708333,60,21,57,Parts per million,0.002,0.002,22,2,Parts per billion,4.8875,18.3,20,NA,Parts per million,0.9625,4.5,18,NA
56015,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-03-31,Parts per billion,34.708333,60,21,57,Parts per million,0.002,0.002,22,2,Parts per billion,4.8875,18.3,20,NA,Parts per million,0.9,2.1,22,24
56016,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-01,Parts per billion,37.666667,61,20,58,Parts per million,0.01975,0.036,10,31,Parts per billion,9.333333,46,13,64,Parts per million,0.152174,1.4,20,NA
56017,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-01,Parts per billion,37.666667,61,20,58,Parts per million,0.01975,0.036,10,31,Parts per billion,9.333333,46,13,64,Parts per million,0.325,2,0,23
56018,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-01,Parts per billion,37.666667,61,20,58,Parts per million,0.01975,0.036,10,31,Parts per billion,9.3125,30.3,14,NA,Parts per million,0.152174,1.4,20,NA
56019,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-01,Parts per billion,37.666667,61,20,58,Parts per million,0.01975,0.036,10,31,Parts per billion,9.3125,30.3,14,NA,Parts per million,0.325,2,0,23
56020,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-02,Parts per billion,25.833333,55,1,52,Parts per million,0.025667,0.036,10,31,Parts per billion,3.958333,12,1,17,Parts per million,0.204167,2.7,2,NA
56021,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-02,Parts per billion,25.833333,55,1,52,Parts per million,0.025667,0.036,10,31,Parts per billion,3.958333,12,1,17,Parts per million,0.275,1,2,11
56022,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-02,Parts per billion,25.833333,55,1,52,Parts per million,0.025667,0.036,10,31,Parts per billion,3.925,10.6,2,NA,Parts per million,0.204167,2.7,2,NA
56023,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-02,Parts per billion,25.833333,55,1,52,Parts per million,0.025667,0.036,10,31,Parts per billion,3.925,10.6,2,NA,Parts per million,0.275,1,2,11
56024,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-03,Parts per billion,36.25,50,18,47,Parts per million,0.010625,0.018,22,15,Parts per billion,4.625,12,13,17,Parts per million,0.354167,1.3,21,NA
56025,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-03,Parts per billion,36.25,50,18,47,Parts per million,0.010625,0.018,22,15,Parts per billion,4.625,12,13,17,Parts per million,0.266667,0.8,20,9
56026,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-03,Parts per billion,36.25,50,18,47,Parts per million,0.010625,0.018,22,15,Parts per billion,4.5875,8.3,20,NA,Parts per million,0.354167,1.3,21,NA
56027,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-03,Parts per billion,36.25,50,18,47,Parts per million,0.010625,0.018,22,15,Parts per billion,4.5875,8.3,20,NA,Parts per million,0.266667,0.8,20,9
56028,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-04,Parts per billion,17,32,0,30,Parts per million,0.020958,0.027,12,23,Parts per billion,0.166667,1,0,1,Parts per million,0.004167,0.1,0,NA
56029,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-04,Parts per billion,17,32,0,30,Parts per million,0.020958,0.027,12,23,Parts per billion,0.166667,1,0,1,Parts per million,0.104167,0.7,0,8
56030,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-04,Parts per billion,17,32,0,30,Parts per million,0.020958,0.027,12,23,Parts per billion,0.1625,1,2,NA,Parts per million,0.004167,0.1,0,NA
56031,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-04,Parts per billion,17,32,0,30,Parts per million,0.020958,0.027,12,23,Parts per billion,0.1625,1,2,NA,Parts per million,0.104167,0.7,0,8
56032,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-05,Parts per billion,25.416667,48,18,45,Parts per million,0.021792,0.035,9,30,Parts per billion,1.958333,17,18,24,Parts per million,0.216667,1.5,18,NA
56033,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-05,Parts per billion,25.416667,48,18,45,Parts per million,0.021792,0.035,9,30,Parts per billion,1.958333,17,18,24,Parts per million,0.191667,0.4,19,5
56034,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-05,Parts per billion,25.416667,48,18,45,Parts per million,0.021792,0.035,9,30,Parts per billion,1.9375,8.6,20,NA,Parts per million,0.216667,1.5,18,NA
56035,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-05,Parts per billion,25.416667,48,18,45,Parts per million,0.021792,0.035,9,30,Parts per billion,1.9375,8.6,20,NA,Parts per million,0.191667,0.4,19,5
56036,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-06,Parts per billion,20.25,52,21,49,Parts per million,0.021792,0.034,11,29,Parts per billion,1.875,17,1,24,Parts per million,0.320833,0.9,23,NA
56037,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-06,Parts per billion,20.25,52,21,49,Parts per million,0.021792,0.034,11,29,Parts per billion,1.875,17,1,24,Parts per million,0.291667,0.5,0,6
56038,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-06,Parts per billion,20.25,52,21,49,Parts per million,0.021792,0.034,11,29,Parts per billion,1.85,9.6,2,NA,Parts per million,0.320833,0.9,23,NA
56039,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-06,Parts per billion,20.25,52,21,49,Parts per million,0.021792,0.034,11,29,Parts per billion,1.85,9.6,2,NA,Parts per million,0.291667,0.5,0,6
56040,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-07,Parts per billion,27.142857,42,0,40,Parts per million,0.01475,0.022,23,19,Parts per billion,2.958333,11,17,16,Parts per million,0.026667,0.2,0,NA
56041,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-07,Parts per billion,27.142857,42,0,40,Parts per million,0.01475,0.022,23,19,Parts per billion,2.958333,11,17,16,Parts per million,0.222222,0.4,0,5
56042,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-07,Parts per billion,27.142857,42,0,40,Parts per million,0.01475,0.022,23,19,Parts per billion,2.9125,10.3,17,NA,Parts per million,0.026667,0.2,0,NA
56043,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-07,Parts per billion,27.142857,42,0,40,Parts per million,0.01475,0.022,23,19,Parts per billion,2.9125,10.3,17,NA,Parts per million,0.222222,0.4,0,5
56044,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-08,Parts per billion,11.875,36,20,34,Parts per million,0.024875,0.034,11,29,Parts per billion,0.375,3,0,4,Parts per million,0.016667,0.1,0,NA
56045,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-08,Parts per billion,11.875,36,20,34,Parts per million,0.024875,0.034,11,29,Parts per billion,0.375,3,0,4,Parts per million,0,0,0,0
56046,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-08,Parts per billion,11.875,36,20,34,Parts per million,0.024875,0.034,11,29,Parts per billion,0.3625,1.3,2,NA,Parts per million,0.016667,0.1,0,NA
56047,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-08,Parts per billion,11.875,36,20,34,Parts per million,0.024875,0.034,11,29,Parts per billion,0.3625,1.3,2,NA,Parts per million,0,0,0,0
56048,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-09,Parts per billion,19.875,38,5,36,Parts per million,0.02075,0.032,12,27,Parts per billion,0.666667,2,11,3,Parts per million,0.066667,0.3,11,NA
56049,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-09,Parts per billion,19.875,38,5,36,Parts per million,0.02075,0.032,12,27,Parts per billion,0.666667,2,11,3,Parts per million,0.075,0.1,1,1
56050,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-09,Parts per billion,19.875,38,5,36,Parts per million,0.02075,0.032,12,27,Parts per billion,0.65,1.3,11,NA,Parts per million,0.066667,0.3,11,NA
56051,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-09,Parts per billion,19.875,38,5,36,Parts per million,0.02075,0.032,12,27,Parts per billion,0.65,1.3,11,NA,Parts per million,0.075,0.1,1,1
56052,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-10,Parts per billion,20.583333,41,21,39,Parts per million,0.021417,0.034,9,29,Parts per billion,0.708333,6,21,9,Parts per million,0.05,0.3,7,NA
56053,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-10,Parts per billion,20.583333,41,21,39,Parts per million,0.021417,0.034,9,29,Parts per billion,0.708333,6,21,9,Parts per million,0.045833,0.1,7,1
56054,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-10,Parts per billion,20.583333,41,21,39,Parts per million,0.021417,0.034,9,29,Parts per billion,0.7,4,23,NA,Parts per million,0.05,0.3,7,NA
56055,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-10,Parts per billion,20.583333,41,21,39,Parts per million,0.021417,0.034,9,29,Parts per billion,0.7,4,23,NA,Parts per million,0.045833,0.1,7,1
56056,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-11,Parts per billion,28.25,45,22,42,Parts per million,0.014292,0.02,12,17,Parts per billion,2.416667,15,15,21,Parts per million,0.254167,1.3,21,NA
56057,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-11,Parts per billion,28.25,45,22,42,Parts per million,0.014292,0.02,12,17,Parts per billion,2.416667,15,15,21,Parts per million,0.183333,0.5,22,6
56058,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-11,Parts per billion,28.25,45,22,42,Parts per million,0.014292,0.02,12,17,Parts per billion,2.375,7.3,17,NA,Parts per million,0.254167,1.3,21,NA
56059,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-11,Parts per billion,28.25,45,22,42,Parts per million,0.014292,0.02,12,17,Parts per billion,2.375,7.3,17,NA,Parts per million,0.183333,0.5,22,6
56060,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-12,Parts per billion,29.291667,50,2,47,Parts per million,0.022278,0.038,9,32,Parts per billion,1.421053,3,18,4,Parts per million,0.354167,1.2,7,NA
56061,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-12,Parts per billion,29.291667,50,2,47,Parts per million,0.022278,0.038,9,32,Parts per billion,1.421053,3,18,4,Parts per million,0.4,0.8,7,9
56062,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-12,Parts per billion,29.291667,50,2,47,Parts per million,0.022278,0.038,9,32,Parts per billion,1.433333,3,23,NA,Parts per million,0.354167,1.2,7,NA
56063,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-12,Parts per billion,29.291667,50,2,47,Parts per million,0.022278,0.038,9,32,Parts per billion,1.433333,3,23,NA,Parts per million,0.4,0.8,7,9
56064,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-13,Parts per billion,27.291667,45,5,42,Parts per million,0.022542,0.039,9,33,Parts per billion,5.416667,25,6,36,Parts per million,0.054167,0.3,6,NA
56065,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-13,Parts per billion,27.291667,45,5,42,Parts per million,0.022542,0.039,9,33,Parts per billion,5.416667,25,6,36,Parts per million,0.083333,0.1,0,1
56066,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-13,Parts per billion,27.291667,45,5,42,Parts per million,0.022542,0.039,9,33,Parts per billion,5.375,14.3,8,NA,Parts per million,0.054167,0.3,6,NA
56067,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-13,Parts per billion,27.291667,45,5,42,Parts per million,0.022542,0.039,9,33,Parts per billion,5.375,14.3,8,NA,Parts per million,0.083333,0.1,0,1
56068,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-14,Parts per billion,40.210526,53,22,50,Parts per million,0.012375,0.025,11,21,Parts per billion,28.833333,79,12,102,Parts per million,1.5625,7.7,20,NA
56069,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-14,Parts per billion,40.210526,53,22,50,Parts per million,0.012375,0.025,11,21,Parts per billion,28.833333,79,12,102,Parts per million,1.075,3.2,23,36
56070,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-14,Parts per billion,40.210526,53,22,50,Parts per million,0.012375,0.025,11,21,Parts per billion,28.8,74.6,14,NA,Parts per million,1.5625,7.7,20,NA
56071,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-14,Parts per billion,40.210526,53,22,50,Parts per million,0.012375,0.025,11,21,Parts per billion,28.8,74.6,14,NA,Parts per million,1.075,3.2,23,36
56072,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-15,Parts per billion,30.333333,53,21,50,Parts per million,0.021417,0.035,10,30,Parts per billion,24.916667,99,15,111,Parts per million,2.091667,8.2,19,NA
56073,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-15,Parts per billion,30.333333,53,21,50,Parts per million,0.021417,0.035,10,30,Parts per billion,24.916667,99,15,111,Parts per million,2.095833,4.5,21,51
56074,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-15,Parts per billion,30.333333,53,21,50,Parts per million,0.021417,0.035,10,30,Parts per billion,24.9,73,17,NA,Parts per million,2.091667,8.2,19,NA
56075,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-15,Parts per billion,30.333333,53,21,50,Parts per million,0.021417,0.035,10,30,Parts per billion,24.9,73,17,NA,Parts per million,2.095833,4.5,21,51
56076,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-16,Parts per billion,9.416667,17,21,16,Parts per million,0.017917,0.026,8,22,Parts per billion,2.625,10,22,14,Parts per million,0.004167,0.1,0,NA
56077,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-16,Parts per billion,9.416667,17,21,16,Parts per million,0.017917,0.026,8,22,Parts per billion,2.625,10,22,14,Parts per million,0.516667,3.8,0,43
56078,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-16,Parts per billion,9.416667,17,21,16,Parts per million,0.017917,0.026,8,22,Parts per billion,2.6,8.3,23,NA,Parts per million,0.004167,0.1,0,NA
56079,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-16,Parts per billion,9.416667,17,21,16,Parts per million,0.017917,0.026,8,22,Parts per billion,2.6,8.3,23,NA,Parts per million,0.516667,3.8,0,43
56080,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-17,Parts per billion,19.041667,27,16,25,Parts per million,0.011458,0.018,5,15,Parts per billion,8.291667,21,23,30,Parts per million,0.033333,0.1,12,NA
56081,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-17,Parts per billion,19.041667,27,16,25,Parts per million,0.011458,0.018,5,15,Parts per billion,8.291667,21,23,30,Parts per million,0.0375,0.1,15,1
56082,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-17,Parts per billion,19.041667,27,16,25,Parts per million,0.011458,0.018,5,15,Parts per billion,8.2625,19.6,23,NA,Parts per million,0.033333,0.1,12,NA
56083,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-17,Parts per billion,19.041667,27,16,25,Parts per million,0.011458,0.018,5,15,Parts per billion,8.2625,19.6,23,NA,Parts per million,0.0375,0.1,15,1
56084,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-18,Parts per billion,28.125,42,17,40,Parts per million,0.00525,0.012,10,10,Parts per billion,15.166667,39,1,55,Parts per million,0.2125,1.3,17,NA
56085,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-18,Parts per billion,28.125,42,17,40,Parts per million,0.00525,0.012,10,10,Parts per billion,15.166667,39,1,55,Parts per million,0.195833,0.5,18,6
56086,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-18,Parts per billion,28.125,42,17,40,Parts per million,0.00525,0.012,10,10,Parts per billion,15.1375,34.6,2,NA,Parts per million,0.2125,1.3,17,NA
56087,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-18,Parts per billion,28.125,42,17,40,Parts per million,0.00525,0.012,10,10,Parts per billion,15.1375,34.6,2,NA,Parts per million,0.195833,0.5,18,6
56088,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-19,Parts per billion,25.291667,42,19,40,Parts per million,0.009917,0.021,9,18,Parts per billion,5.833333,33,19,47,Parts per million,0.166667,0.8,2,NA
56089,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-19,Parts per billion,25.291667,42,19,40,Parts per million,0.009917,0.021,9,18,Parts per billion,5.833333,33,19,47,Parts per million,0.191667,0.4,6,5
56090,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-19,Parts per billion,25.291667,42,19,40,Parts per million,0.009917,0.021,9,18,Parts per billion,5.8,22,20,NA,Parts per million,0.166667,0.8,2,NA
56091,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-19,Parts per billion,25.291667,42,19,40,Parts per million,0.009917,0.021,9,18,Parts per billion,5.8,22,20,NA,Parts per million,0.191667,0.4,6,5
56092,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-20,Parts per billion,25.458333,32,16,30,Parts per million,0.0085,0.014,8,12,Parts per billion,3.166667,6,8,9,Parts per million,0.1,0.4,17,NA
56093,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-20,Parts per billion,25.458333,32,16,30,Parts per million,0.0085,0.014,8,12,Parts per billion,3.166667,6,8,9,Parts per million,0.104167,0.2,17,2
56094,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-20,Parts per billion,25.458333,32,16,30,Parts per million,0.0085,0.014,8,12,Parts per billion,3.1125,4.3,11,NA,Parts per million,0.1,0.4,17,NA
56095,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-20,Parts per billion,25.458333,32,16,30,Parts per million,0.0085,0.014,8,12,Parts per billion,3.1125,4.3,11,NA,Parts per million,0.104167,0.2,17,2
56096,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-21,Parts per billion,19.5,27,0,25,Parts per million,0.012792,0.026,21,22,Parts per billion,8.375,40,13,56,Parts per million,0.616667,2.9,12,NA
56097,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-21,Parts per billion,19.5,27,0,25,Parts per million,0.012792,0.026,21,22,Parts per billion,8.375,40,13,56,Parts per million,0.625,1.3,17,15
56098,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-21,Parts per billion,19.5,27,0,25,Parts per million,0.012792,0.026,21,22,Parts per billion,8.35,30.3,14,NA,Parts per million,0.616667,2.9,12,NA
56099,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-21,Parts per billion,19.5,27,0,25,Parts per million,0.012792,0.026,21,22,Parts per billion,8.35,30.3,14,NA,Parts per million,0.625,1.3,17,15
56100,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-22,Parts per billion,12.375,37,22,35,Parts per million,0.02225,0.037,11,31,Parts per billion,3.166667,27,23,39,Parts per million,0.0125,0.1,20,NA
56101,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-22,Parts per billion,12.375,37,22,35,Parts per million,0.02225,0.037,11,31,Parts per billion,3.166667,27,23,39,Parts per million,0.008333,0.1,0,1
56102,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-22,Parts per billion,12.375,37,22,35,Parts per million,0.02225,0.037,11,31,Parts per billion,3.15,24.3,23,NA,Parts per million,0.0125,0.1,20,NA
56103,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-22,Parts per billion,12.375,37,22,35,Parts per million,0.02225,0.037,11,31,Parts per billion,3.15,24.3,23,NA,Parts per million,0.008333,0.1,0,1
56104,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-23,Parts per billion,21.625,36,23,34,Parts per million,0.024292,0.043,11,36,Parts per billion,8.25,29,0,41,Parts per million,0.140909,0.5,2,NA
56105,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-23,Parts per billion,21.625,36,23,34,Parts per million,0.024292,0.043,11,36,Parts per billion,8.25,29,0,41,Parts per million,0.133333,0.3,4,3
56106,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-23,Parts per billion,21.625,36,23,34,Parts per million,0.024292,0.043,11,36,Parts per billion,8.2125,20.6,2,NA,Parts per million,0.140909,0.5,2,NA
56107,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-23,Parts per billion,21.625,36,23,34,Parts per million,0.024292,0.043,11,36,Parts per billion,8.2125,20.6,2,NA,Parts per million,0.133333,0.3,4,3
56108,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-24,Parts per billion,14.791667,33,6,31,Parts per million,0.033083,0.043,11,36,Parts per billion,2.375,12,7,17,Parts per million,0.016667,0.2,6,NA
56109,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-24,Parts per billion,14.791667,33,6,31,Parts per million,0.033083,0.043,11,36,Parts per billion,2.375,12,7,17,Parts per million,0.008333,0.1,6,1
56110,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-24,Parts per billion,14.791667,33,6,31,Parts per million,0.033083,0.043,11,36,Parts per billion,2.3375,9.6,8,NA,Parts per million,0.016667,0.2,6,NA
56111,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-24,Parts per billion,14.791667,33,6,31,Parts per million,0.033083,0.043,11,36,Parts per billion,2.3375,9.6,8,NA,Parts per million,0.008333,0.1,6,1
56112,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-25,Parts per billion,14.083333,33,6,31,Parts per million,0.033792,0.047,11,40,Parts per billion,2.583333,11,10,16,Parts per million,0.033333,0.2,6,NA
56113,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-25,Parts per billion,14.083333,33,6,31,Parts per million,0.033792,0.047,11,40,Parts per billion,2.583333,11,10,16,Parts per million,0.033333,0.1,7,1
56114,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-25,Parts per billion,14.083333,33,6,31,Parts per million,0.033792,0.047,11,40,Parts per billion,2.5625,7.6,11,NA,Parts per million,0.033333,0.2,6,NA
56115,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-25,Parts per billion,14.083333,33,6,31,Parts per million,0.033792,0.047,11,40,Parts per billion,2.5625,7.6,11,NA,Parts per million,0.033333,0.1,7,1
56116,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-26,Parts per billion,28.208333,46,6,43,Parts per million,0.022542,0.04,11,34,Parts per billion,3.791667,12,9,17,Parts per million,0.105,0.5,7,NA
56117,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-26,Parts per billion,28.208333,46,6,43,Parts per million,0.022542,0.04,11,34,Parts per billion,3.791667,12,9,17,Parts per million,0.122222,0.3,11,3
56118,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-26,Parts per billion,28.208333,46,6,43,Parts per million,0.022542,0.04,11,34,Parts per billion,3.7625,8,8,NA,Parts per million,0.105,0.5,7,NA
56119,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-26,Parts per billion,28.208333,46,6,43,Parts per million,0.022542,0.04,11,34,Parts per billion,3.7625,8,8,NA,Parts per million,0.122222,0.3,11,3
56120,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-27,Parts per billion,31.166667,57,22,54,Parts per million,0.021556,0.046,10,39,Parts per billion,4.227273,20,18,29,Parts per million,0.4125,1.5,6,NA
56121,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-27,Parts per billion,31.166667,57,22,54,Parts per million,0.021556,0.046,10,39,Parts per billion,4.227273,20,18,29,Parts per million,0.36087,0.7,7,8
56122,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-27,Parts per billion,31.166667,57,22,54,Parts per million,0.021556,0.046,10,39,Parts per billion,4.157143,10,20,NA,Parts per million,0.4125,1.5,6,NA
56123,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-27,Parts per billion,31.166667,57,22,54,Parts per million,0.021556,0.046,10,39,Parts per billion,4.157143,10,20,NA,Parts per million,0.36087,0.7,7,8
56124,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-28,Parts per billion,36,63,20,61,Parts per million,0.022625,0.051,10,43,Parts per billion,4.541667,10,7,14,Parts per million,0.55,0.6,1,7
56125,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-28,Parts per billion,36,63,20,61,Parts per million,0.022625,0.051,10,43,Parts per billion,4.5125,8.3,8,NA,Parts per million,0.55,0.6,1,7
56126,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-30,Parts per billion,16.833333,39,21,37,Parts per million,0.023458,0.039,9,33,Parts per billion,9.791667,63,17,85,Parts per million,0.3375,1.9,16,NA
56127,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-30,Parts per billion,16.833333,39,21,37,Parts per million,0.023458,0.039,9,33,Parts per billion,9.791667,63,17,85,Parts per million,0.378947,0.6,17,7
56128,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-30,Parts per billion,16.833333,39,21,37,Parts per million,0.023458,0.039,9,33,Parts per billion,9.75,37.6,17,NA,Parts per million,0.3375,1.9,16,NA
56129,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04-30,Parts per billion,16.833333,39,21,37,Parts per million,0.023458,0.039,9,33,Parts per billion,9.75,37.6,17,NA,Parts per million,0.378947,0.6,17,7
